source;target;N;loc
burak_guenhan;RLadiesIzmir;142;Göttingen, Allemagne
burak_guenhan;StephdeSilva;142;Göttingen, Allemagne
burak_guenhan;clavitolo;142;Göttingen, Allemagne
burak_guenhan;alice_data;142;Göttingen, Allemagne
burak_guenhan;RLadiesIstanbul;142;Göttingen, Allemagne
burak_guenhan;gdequeiroz;142;Göttingen, Allemagne
burak_guenhan;hfcfrick;142;Göttingen, Allemagne
burak_guenhan;RLadiesBerlin;142;Göttingen, Allemagne
NumFOCUS;PyData;8485;Austin, TX
NumFOCUS;odsc;8485;Austin, TX
NumFOCUS;RLadiesDublin;8485;Austin, TX
NumFOCUS;RLadiesAustin;8485;Austin, TX
NumFOCUS;RLadiesManchest;8485;Austin, TX
NumFOCUS;RLadiesBoston;8485;Austin, TX
NumFOCUS;RLadiesCT;8485;Austin, TX
NumFOCUS;RLadiesNYC;8485;Austin, TX
NumFOCUS;WiDS_Conference;8485;Austin, TX
NumFOCUS;RLadiesLx;8485;Austin, TX
NumFOCUS;eleafeit;8485;Austin, TX
NumFOCUS;WomenInDataNYC;8485;Austin, TX
NumFOCUS;WiMLworkshop;8485;Austin, TX
NumFOCUS;clavitolo;8485;Austin, TX
NumFOCUS;RLadiesSF;8485;Austin, TX
NumFOCUS;wimlds;8485;Austin, TX
NumFOCUS;StefanieButland;8485;Austin, TX
NumFOCUS;RLadiesIstanbul;8485;Austin, TX
NumFOCUS;RLadiesMelb;8485;Austin, TX
NumFOCUS;RLadiesColumbus;8485;Austin, TX
NumFOCUS;RLadiesNash;8485;Austin, TX
NumFOCUS;ledell;8485;Austin, TX
NumFOCUS;gdequeiroz;8485;Austin, TX
NumFOCUS;AnalyticsPanda;8485;Austin, TX
NumFOCUS;RLadiesMAD;8485;Austin, TX
NumFOCUS;RLadiesGlobal;8485;Austin, TX
NumFOCUS;RLadiesBerlin;8485;Austin, TX
mojraj75;RLadiesAustin;133;
mojraj75;RLadiesManchest;133;
mojraj75;RLadiesBoston;133;
mojraj75;RLadiesCT;133;
mojraj75;RLadiesLx;133;
mojraj75;RLadiesMelb;133;
mojraj75;RLadiesColumbus;133;
mojraj75;RLadiesNash;133;
mojraj75;RLadiesBerlin;133;
drshivaha;timelyportfolio;156;
drshivaha;RLadiesBelgrade;156;
drshivaha;PyData;156;
drshivaha;SSNAR17;156;
drshivaha;IsabellaGollini;156;
drshivaha;odsc;156;
drshivaha;RJobListings;156;
drshivaha;meetup_r_nantes;156;
drshivaha;thinkR_fr;156;
drshivaha;SoroorHediyeh;156;
drshivaha;RLadiesCT;156;
drshivaha;MangoTheCat;156;
drshivaha;chrissyatmango;156;
drshivaha;RStudioJoe;156;
drshivaha;earlconf;156;
drshivaha;elpidiofilho;156;
drshivaha;RLadiesMelb;156;
drshivaha;ledell;156;
drshivaha;AnalyticsPanda;156;
drshivaha;hfcfrick;156;
drshivaha;RLadiesGlobal;156;
drshivaha;RLadiesBerlin;156;
MonaDeFlamant;jitinkapila;116;Berlin, Deutschland
MonaDeFlamant;wimlds;116;Berlin, Deutschland
MonaDeFlamant;RLadiesGlobal;116;Berlin, Deutschland
MonaDeFlamant;RLadiesBerlin;116;Berlin, Deutschland
GoddessCocco;RLadiesDublin;84;London, Ontario
GoddessCocco;RLadiesBA;84;London, Ontario
GoddessCocco;RLadiesAustin;84;London, Ontario
GoddessCocco;RLadiesManchest;84;London, Ontario
GoddessCocco;RLadiesTbilisi;84;London, Ontario
GoddessCocco;RLadiesBoston;84;London, Ontario
GoddessCocco;RLadiesCT;84;London, Ontario
GoddessCocco;RLadiesNYC;84;London, Ontario
GoddessCocco;WiDS_Conference;84;London, Ontario
GoddessCocco;RLadiesLx;84;London, Ontario
GoddessCocco;RLadiesIzmir;84;London, Ontario
GoddessCocco;RLadiesSF;84;London, Ontario
GoddessCocco;RLadiesMelb;84;London, Ontario
GoddessCocco;RLadiesColumbus;84;London, Ontario
GoddessCocco;RLadiesNash;84;London, Ontario
GoddessCocco;hfcfrick;84;London, Ontario
GoddessCocco;RLadiesGlobal;84;London, Ontario
GoddessCocco;RLadiesBerlin;84;London, Ontario
zzeynepersoy;PyData;155;Vic, Espagne
zzeynepersoy;Zofiathewitch;155;Vic, Espagne
zzeynepersoy;RLadiesIstanbul;155;Vic, Espagne
zzeynepersoy;RLadiesBerlin;155;Vic, Espagne
WomenAffinity;RLadiesAdelaide;202;
WomenAffinity;RLadiesMunich;202;
WomenAffinity;RLadiesCapeTown;202;
WomenAffinity;RLadiesDublin;202;
WomenAffinity;RLadiesBA;202;
WomenAffinity;RLadiesAustin;202;
WomenAffinity;RLadiesManchest;202;
WomenAffinity;RLadiesTbilisi;202;
WomenAffinity;RLadiesBoston;202;
WomenAffinity;RLadiesCT;202;
WomenAffinity;RLadiesNYC;202;
WomenAffinity;WiDS_Conference;202;
WomenAffinity;RLadiesLx;202;
WomenAffinity;WiMLworkshop;202;
WomenAffinity;RLadiesSF;202;
WomenAffinity;wimlds;202;
WomenAffinity;RLadiesIstanbul;202;
WomenAffinity;RLadiesMelb;202;
WomenAffinity;RLadiesColumbus;202;
WomenAffinity;RLadiesNash;202;
WomenAffinity;RLadiesMAD;202;
WomenAffinity;RLadiesGlobal;202;
WomenAffinity;RLadiesBerlin;202;
LuigiBiagini;odsc;846;
LuigiBiagini;RLadiesBA;846;
LuigiBiagini;RLadiesAustin;846;
LuigiBiagini;Zofiathewitch;846;
LuigiBiagini;RLadiesManchest;846;
LuigiBiagini;RLadiesTbilisi;846;
LuigiBiagini;RLadiesBoston;846;
LuigiBiagini;RLadiesCT;846;
LuigiBiagini;MariannaFoos;846;
LuigiBiagini;RLadiesNYC;846;
LuigiBiagini;RLadiesLx;846;
LuigiBiagini;RLadiesIzmir;846;
LuigiBiagini;R_grrrl_;846;
LuigiBiagini;RStudioJoe;846;
LuigiBiagini;RLadiesIstanbul;846;
LuigiBiagini;RLadiesColumbus;846;
LuigiBiagini;RLadiesNash;846;
LuigiBiagini;hfcfrick;846;
LuigiBiagini;RLadiesMAD;846;
LuigiBiagini;RLadiesGlobal;846;
LuigiBiagini;RLadiesBerlin;846;
einhorntee;raeuberhose;325;
einhorntee;didumdida;325;
einhorntee;RLadiesBerlin;325;
codeforS;journocode;1396;Stuttgart
codeforS;RLadiesBerlin;1396;Stuttgart
agalii_;journocode;28;
agalii_;RLadiesBerlin;28;
SanghaChick;RLadiesTampa;461;Wakanda 
SanghaChick;fabirasgado;461;Wakanda 
SanghaChick;blog_SLR;461;Wakanda 
SanghaChick;RLadiesCville;461;Wakanda 
SanghaChick;RLadiesLausanne;461;Wakanda 
SanghaChick;RLadiesVan;461;Wakanda 
SanghaChick;WireMonkey;461;Wakanda 
SanghaChick;mmmpork;461;Wakanda 
SanghaChick;RLadiesTucson;461;Wakanda 
SanghaChick;RladiesBrussels;461;Wakanda 
SanghaChick;RLadiesTC;461;Wakanda 
SanghaChick;RLadiesRio;461;Wakanda 
SanghaChick;RLadiesLivUK;461;Wakanda 
SanghaChick;Data_Sue_ATX;461;Wakanda 
SanghaChick;RLadiesNatal;461;Wakanda 
SanghaChick;AdamGruer;461;Wakanda 
SanghaChick;RLadiesPDX;461;Wakanda 
SanghaChick;RLadiesBelgrade;461;Wakanda 
SanghaChick;erum2018;461;Wakanda 
SanghaChick;RLadiesBuff;461;Wakanda 
SanghaChick;RLadiesOrlando;461;Wakanda 
SanghaChick;askdrstats;461;Wakanda 
SanghaChick;RLadiesAdelaide;461;Wakanda 
SanghaChick;SherlockpHolmes;461;Wakanda 
SanghaChick;RLadiesMunich;461;Wakanda 
SanghaChick;darokun;461;Wakanda 
SanghaChick;IsabellaGollini;461;Wakanda 
SanghaChick;RLadiesCapeTown;461;Wakanda 
SanghaChick;NumFOCUS;461;Wakanda 
SanghaChick;odsc;461;Wakanda 
SanghaChick;RLadiesDublin;461;Wakanda 
SanghaChick;mdsumner;461;Wakanda 
SanghaChick;RJobListings;461;Wakanda 
SanghaChick;RLadiesBA;461;Wakanda 
SanghaChick;_ColinFay;461;Wakanda 
SanghaChick;RLadiesAustin;461;Wakanda 
SanghaChick;meetup_r_nantes;461;Wakanda 
SanghaChick;thinkR_fr;461;Wakanda 
SanghaChick;RLadiesManchest;461;Wakanda 
SanghaChick;RLadiesTbilisi;461;Wakanda 
SanghaChick;RLadiesBoston;461;Wakanda 
SanghaChick;RLadiesCT;461;Wakanda 
SanghaChick;RLadiesNYC;461;Wakanda 
SanghaChick;WiDS_Conference;461;Wakanda 
SanghaChick;RLadiesLx;461;Wakanda 
SanghaChick;eleafeit;461;Wakanda 
SanghaChick;StephdeSilva;461;Wakanda 
SanghaChick;RStudioJoe;461;Wakanda 
SanghaChick;RLadiesSF;461;Wakanda 
SanghaChick;LearnRinaDay;461;Wakanda 
SanghaChick;alice_data;461;Wakanda 
SanghaChick;wimlds;461;Wakanda 
SanghaChick;earlconf;461;Wakanda 
SanghaChick;RLadiesIstanbul;461;Wakanda 
SanghaChick;RLadiesMelb;461;Wakanda 
SanghaChick;RLadiesColumbus;461;Wakanda 
SanghaChick;RLadiesNash;461;Wakanda 
SanghaChick;gdequeiroz;461;Wakanda 
SanghaChick;hfcfrick;461;Wakanda 
SanghaChick;RLadiesMAD;461;Wakanda 
SanghaChick;RLadiesGlobal;461;Wakanda 
SanghaChick;RLadiesBerlin;461;Wakanda 
SupplyR;RLadiesRio;249;Global
SupplyR;RLadiesAdelaide;249;Global
SupplyR;RLadiesMunich;249;Global
SupplyR;RLadiesDublin;249;Global
SupplyR;RJobListings;249;Global
SupplyR;RLadiesBA;249;Global
SupplyR;RLadiesAustin;249;Global
SupplyR;thinkR_fr;249;Global
SupplyR;RLadiesManchest;249;Global
SupplyR;RLadiesTbilisi;249;Global
SupplyR;RLadiesBoston;249;Global
SupplyR;RLadiesCT;249;Global
SupplyR;ZurichRUsers;249;Global
SupplyR;Sheffield_R_;249;Global
SupplyR;MangoTheCat;249;Global
SupplyR;RLadiesNYC;249;Global
SupplyR;RLadiesLx;249;Global
SupplyR;R_grrrl_;249;Global
SupplyR;LearnRinaDay;249;Global
SupplyR;earlconf;249;Global
SupplyR;RLadiesColumbus;249;Global
SupplyR;RLadiesNash;249;Global
SupplyR;RLadiesMAD;249;Global
SupplyR;RLadiesGlobal;249;Global
SupplyR;RLadiesBerlin;249;Global
hsvab;RLadiesAustin;348;São Paulo, Brésil
hsvab;RLadiesBoston;348;São Paulo, Brésil
hsvab;RLadiesCT;348;São Paulo, Brésil
hsvab;RLadiesNYC;348;São Paulo, Brésil
hsvab;RLadiesLx;348;São Paulo, Brésil
hsvab;RLadiesSF;348;São Paulo, Brésil
hsvab;RLadiesIstanbul;348;São Paulo, Brésil
hsvab;RLadiesColumbus;348;São Paulo, Brésil
hsvab;RLadiesNash;348;São Paulo, Brésil
hsvab;gdequeiroz;348;São Paulo, Brésil
hsvab;RLadiesGlobal;348;São Paulo, Brésil
hsvab;RLadiesBerlin;348;São Paulo, Brésil
joannaniec;RLadiesMunich;84;Dublin City, Ireland
joannaniec;IsabellaGollini;84;Dublin City, Ireland
joannaniec;RLadiesDublin;84;Dublin City, Ireland
joannaniec;RJobListings;84;Dublin City, Ireland
joannaniec;RLadiesBA;84;Dublin City, Ireland
joannaniec;RLadiesAustin;84;Dublin City, Ireland
joannaniec;RLadiesManchest;84;Dublin City, Ireland
joannaniec;RLadiesTbilisi;84;Dublin City, Ireland
joannaniec;RLadiesBoston;84;Dublin City, Ireland
joannaniec;RLadiesCT;84;Dublin City, Ireland
joannaniec;WiDS_Conference;84;Dublin City, Ireland
joannaniec;RLadiesLx;84;Dublin City, Ireland
joannaniec;RLadiesSF;84;Dublin City, Ireland
joannaniec;alice_data;84;Dublin City, Ireland
joannaniec;RLadiesIstanbul;84;Dublin City, Ireland
joannaniec;RLadiesColumbus;84;Dublin City, Ireland
joannaniec;RLadiesNash;84;Dublin City, Ireland
joannaniec;gdequeiroz;84;Dublin City, Ireland
joannaniec;RLadiesMAD;84;Dublin City, Ireland
joannaniec;RLadiesGlobal;84;Dublin City, Ireland
joannaniec;RLadiesBerlin;84;Dublin City, Ireland
Laura_Gil_V;PyData;42;Barcelone, Espagne
Laura_Gil_V;MangoTheCat;42;Barcelone, Espagne
Laura_Gil_V;WomenInDataNYC;42;Barcelone, Espagne
Laura_Gil_V;wimlds;42;Barcelone, Espagne
Laura_Gil_V;ledell;42;Barcelone, Espagne
Laura_Gil_V;RLadiesGlobal;42;Barcelone, Espagne
Laura_Gil_V;RLadiesBerlin;42;Barcelone, Espagne
RLadiesDublin;RLadiesTampa;319;Dublin City, Ireland
RLadiesDublin;LindseyDietz13;319;Dublin City, Ireland
RLadiesDublin;RLadiesCville;319;Dublin City, Ireland
RLadiesDublin;RLadiesLausanne;319;Dublin City, Ireland
RLadiesDublin;RLadiesVan;319;Dublin City, Ireland
RLadiesDublin;RLadiesTucson;319;Dublin City, Ireland
RLadiesDublin;RladiesBrussels;319;Dublin City, Ireland
RLadiesDublin;RLadiesTC;319;Dublin City, Ireland
RLadiesDublin;RLadiesRio;319;Dublin City, Ireland
RLadiesDublin;RLadiesLivUK;319;Dublin City, Ireland
RLadiesDublin;Data_Sue_ATX;319;Dublin City, Ireland
RLadiesDublin;RLadiesNatal;319;Dublin City, Ireland
RLadiesDublin;RLadiesPDX;319;Dublin City, Ireland
RLadiesDublin;RLadiesBelgrade;319;Dublin City, Ireland
RLadiesDublin;erum2018;319;Dublin City, Ireland
RLadiesDublin;RLadiesBuff;319;Dublin City, Ireland
RLadiesDublin;RLadiesOrlando;319;Dublin City, Ireland
RLadiesDublin;RLadiesAdelaide;319;Dublin City, Ireland
RLadiesDublin;ChristinZasada;319;Dublin City, Ireland
RLadiesDublin;RLadiesMunich;319;Dublin City, Ireland
RLadiesDublin;IsabellaGollini;319;Dublin City, Ireland
RLadiesDublin;RLadiesCapeTown;319;Dublin City, Ireland
RLadiesDublin;odsc;319;Dublin City, Ireland
RLadiesDublin;SanghaChick;319;Dublin City, Ireland
RLadiesDublin;joannaniec;319;Dublin City, Ireland
RLadiesDublin;RJobListings;319;Dublin City, Ireland
RLadiesDublin;RLadiesBA;319;Dublin City, Ireland
RLadiesDublin;_ColinFay;319;Dublin City, Ireland
RLadiesDublin;RLadiesAustin;319;Dublin City, Ireland
RLadiesDublin;thinkR_fr;319;Dublin City, Ireland
RLadiesDublin;RLadiesManchest;319;Dublin City, Ireland
RLadiesDublin;RLadiesTbilisi;319;Dublin City, Ireland
RLadiesDublin;RLadiesBoston;319;Dublin City, Ireland
RLadiesDublin;RLadiesCT;319;Dublin City, Ireland
RLadiesDublin;ZurichRUsers;319;Dublin City, Ireland
RLadiesDublin;Sheffield_R_;319;Dublin City, Ireland
RLadiesDublin;RLadiesNYC;319;Dublin City, Ireland
RLadiesDublin;WiDS_Conference;319;Dublin City, Ireland
RLadiesDublin;RLadiesLx;319;Dublin City, Ireland
RLadiesDublin;WomenInDataNYC;319;Dublin City, Ireland
RLadiesDublin;pageinini;319;Dublin City, Ireland
RLadiesDublin;WiMLworkshop;319;Dublin City, Ireland
RLadiesDublin;StephdeSilva;319;Dublin City, Ireland
RLadiesDublin;RStudioJoe;319;Dublin City, Ireland
RLadiesDublin;RLadiesSF;319;Dublin City, Ireland
RLadiesDublin;LearnRinaDay;319;Dublin City, Ireland
RLadiesDublin;alice_data;319;Dublin City, Ireland
RLadiesDublin;wimlds;319;Dublin City, Ireland
RLadiesDublin;earlconf;319;Dublin City, Ireland
RLadiesDublin;RLadiesIstanbul;319;Dublin City, Ireland
RLadiesDublin;davidmeza1;319;Dublin City, Ireland
RLadiesDublin;RLadiesMelb;319;Dublin City, Ireland
RLadiesDublin;RLadiesColumbus;319;Dublin City, Ireland
RLadiesDublin;RLadiesNash;319;Dublin City, Ireland
RLadiesDublin;ledell;319;Dublin City, Ireland
RLadiesDublin;gdequeiroz;319;Dublin City, Ireland
RLadiesDublin;AnalyticsPanda;319;Dublin City, Ireland
RLadiesDublin;hfcfrick;319;Dublin City, Ireland
RLadiesDublin;RLadiesMAD;319;Dublin City, Ireland
RLadiesDublin;RLadiesGlobal;319;Dublin City, Ireland
RLadiesDublin;RLadiesBerlin;319;Dublin City, Ireland
BeST_MYM;RLadiesNYC;79;Brisbane, Queensland, Australia
BeST_MYM;RStudioJoe;79;Brisbane, Queensland, Australia
BeST_MYM;RLadiesSF;79;Brisbane, Queensland, Australia
BeST_MYM;alice_data;79;Brisbane, Queensland, Australia
BeST_MYM;RLadiesMelb;79;Brisbane, Queensland, Australia
BeST_MYM;hfcfrick;79;Brisbane, Queensland, Australia
BeST_MYM;RLadiesGlobal;79;Brisbane, Queensland, Australia
BeST_MYM;RLadiesBerlin;79;Brisbane, Queensland, Australia
PAdhokshaja;timelyportfolio;316;Bengaluru, India
PAdhokshaja;blog_SLR;316;Bengaluru, India
PAdhokshaja;annakrystalli;316;Bengaluru, India
PAdhokshaja;PyData;316;Bengaluru, India
PAdhokshaja;datasocietyco;316;Bengaluru, India
PAdhokshaja;course_hour;316;Bengaluru, India
PAdhokshaja;odsc;316;Bengaluru, India
PAdhokshaja;_ColinFay;316;Bengaluru, India
PAdhokshaja;jitinkapila;316;Bengaluru, India
PAdhokshaja;Zofiathewitch;316;Bengaluru, India
PAdhokshaja;RLadiesNYC;316;Bengaluru, India
PAdhokshaja;RLadiesLx;316;Bengaluru, India
PAdhokshaja;LearnRinaDay;316;Bengaluru, India
PAdhokshaja;RLadiesMelb;316;Bengaluru, India
PAdhokshaja;RLadiesNash;316;Bengaluru, India
PAdhokshaja;RLadiesGlobal;316;Bengaluru, India
PAdhokshaja;RLadiesBerlin;316;Bengaluru, India
mdsumner;rmnppt;1313;Hobart, Tasmania
mdsumner;timelyportfolio;1313;Hobart, Tasmania
mdsumner;blog_SLR;1313;Hobart, Tasmania
mdsumner;SuzanBaert;1313;Hobart, Tasmania
mdsumner;rmemestats;1313;Hobart, Tasmania
mdsumner;toridykes;1313;Hobart, Tasmania
mdsumner;AdamGruer;1313;Hobart, Tasmania
mdsumner;askdrstats;1313;Hobart, Tasmania
mdsumner;annakrystalli;1313;Hobart, Tasmania
mdsumner;SherlockpHolmes;1313;Hobart, Tasmania
mdsumner;IsabellaGhement;1313;Hobart, Tasmania
mdsumner;_ColinFay;1313;Hobart, Tasmania
mdsumner;thinkR_fr;1313;Hobart, Tasmania
mdsumner;Zofiathewitch;1313;Hobart, Tasmania
mdsumner;RLadiesManchest;1313;Hobart, Tasmania
mdsumner;RLadiesBoston;1313;Hobart, Tasmania
mdsumner;MariannaFoos;1313;Hobart, Tasmania
mdsumner;MangoTheCat;1313;Hobart, Tasmania
mdsumner;DrScranto;1313;Hobart, Tasmania
mdsumner;m_hoehle;1313;Hobart, Tasmania
mdsumner;RLadiesLx;1313;Hobart, Tasmania
mdsumner;eamcvey;1313;Hobart, Tasmania
mdsumner;0ttlngr;1313;Hobart, Tasmania
mdsumner;StephdeSilva;1313;Hobart, Tasmania
mdsumner;RStudioJoe;1313;Hobart, Tasmania
mdsumner;clavitolo;1313;Hobart, Tasmania
mdsumner;RLadiesSF;1313;Hobart, Tasmania
mdsumner;alice_data;1313;Hobart, Tasmania
mdsumner;StefanieButland;1313;Hobart, Tasmania
mdsumner;leleedavid;1313;Hobart, Tasmania
mdsumner;davidmeza1;1313;Hobart, Tasmania
mdsumner;RLadiesMelb;1313;Hobart, Tasmania
mdsumner;gdequeiroz;1313;Hobart, Tasmania
mdsumner;AnalyticsPanda;1313;Hobart, Tasmania
mdsumner;hfcfrick;1313;Hobart, Tasmania
mdsumner;RLadiesGlobal;1313;Hobart, Tasmania
mdsumner;RLadiesBerlin;1313;Hobart, Tasmania
RJobListings;Stevethomasgb;1966;
RJobListings;FioreFloresC;1966;
RJobListings;ScientistSMC;1966;
RJobListings;thiyangt;1966;
RJobListings;karlacirce;1966;
RJobListings;RLadiesTampa;1966;
RJobListings;timelyportfolio;1966;
RJobListings;LindseyDietz13;1966;
RJobListings;Tatjana_Kec;1966;
RJobListings;dsup_lx;1966;
RJobListings;RLesur;1966;
RJobListings;blog_SLR;1966;
RJobListings;rushadFaridi;1966;
RJobListings;FabioFavusMaxim;1966;
RJobListings;RLadiesCville;1966;
RJobListings;RLadiesLausanne;1966;
RJobListings;SuzanBaert;1966;
RJobListings;rmemestats;1966;
RJobListings;AKitsche;1966;
RJobListings;RLadiesTucson;1966;
RJobListings;mawhy;1966;
RJobListings;JillianReganMPH;1966;
RJobListings;RLadiesTC;1966;
RJobListings;RLadiesRio;1966;
RJobListings;Data_Sue_ATX;1966;
RJobListings;mahjabyn;1966;
RJobListings;azaleareyaguila;1966;
RJobListings;DayannaTipan;1966;
RJobListings;ErreEspanol;1966;
RJobListings;AdamGruer;1966;
RJobListings;RLadiesPDX;1966;
RJobListings;RLadiesBelgrade;1966;
RJobListings;cantoflor_87;1966;
RJobListings;vikesh_koul;1966;
RJobListings;jakschmi;1966;
RJobListings;RLadiesOrlando;1966;
RJobListings;vilsurr;1966;
RJobListings;pacehrb;1966;
RJobListings;askdrstats;1966;
RJobListings;reallytallguy77;1966;
RJobListings;ChristinZasada;1966;
RJobListings;SherlockpHolmes;1966;
RJobListings;datasocietyco;1966;
RJobListings;RLadiesMunich;1966;
RJobListings;course_hour;1966;
RJobListings;SSNAR17;1966;
RJobListings;RLadiesCapeTown;1966;
RJobListings;AnahiMartin_;1966;
RJobListings;MsHanTil;1966;
RJobListings;c_southwood;1966;
RJobListings;burak_guenhan;1966;
RJobListings;odsc;1966;
RJobListings;drshivaha;1966;
RJobListings;LuigiBiagini;1966;
RJobListings;SanghaChick;1966;
RJobListings;SupplyR;1966;
RJobListings;joannaniec;1966;
RJobListings;RLadiesDublin;1966;
RJobListings;mdsumner;1966;
RJobListings;RLadiesBA;1966;
RJobListings;IsabellaGhement;1966;
RJobListings;_ColinFay;1966;
RJobListings;RLadiesAustin;1966;
RJobListings;meetup_r_nantes;1966;
RJobListings;geografiard;1966;
RJobListings;thinkR_fr;1966;
RJobListings;patrickhausmann;1966;
RJobListings;gachisbar;1966;
RJobListings;RLadiesManchest;1966;
RJobListings;RLadiesTbilisi;1966;
RJobListings;RLadiesBoston;1966;
RJobListings;RLadiesCT;1966;
RJobListings;ZurichRUsers;1966;
RJobListings;Sheffield_R_;1966;
RJobListings;bugrabalkac;1966;
RJobListings;MariannaFoos;1966;
RJobListings;MangoTheCat;1966;
RJobListings;chrissyatmango;1966;
RJobListings;larnsce;1966;
RJobListings;m_hoehle;1966;
RJobListings;RLadiesNYC;1966;
RJobListings;JuliaGustavsen;1966;
RJobListings;RLadiesLx;1966;
RJobListings;statredd;1966;
RJobListings;pageinini;1966;
RJobListings;eamcvey;1966;
RJobListings;R_grrrl_;1966;
RJobListings;RStudioJoe;1966;
RJobListings;clavitolo;1966;
RJobListings;RLadiesSF;1966;
RJobListings;LearnRinaDay;1966;
RJobListings;alice_data;1966;
RJobListings;EvaMaeRey;1966;
RJobListings;wimlds;1966;
RJobListings;StefanieButland;1966;
RJobListings;earlconf;1966;
RJobListings;elpidiofilho;1966;
RJobListings;leleedavid;1966;
RJobListings;RLadiesIstanbul;1966;
RJobListings;RLadiesMelb;1966;
RJobListings;RLadiesColumbus;1966;
RJobListings;RLadiesNash;1966;
RJobListings;ledell;1966;
RJobListings;gdequeiroz;1966;
RJobListings;AnalyticsPanda;1966;
RJobListings;hfcfrick;1966;
RJobListings;RLadiesMAD;1966;
RJobListings;RLadiesGlobal;1966;
RJobListings;RLadiesBerlin;1966;
RLadiesBA;RLadies_LP;967;Buenos Aires, Argentine
RLadiesBA;RLadiesMza;967;Buenos Aires, Argentine
RLadiesBA;DallasRladies;967;Buenos Aires, Argentine
RLadiesBA;RLadiesTampa;967;Buenos Aires, Argentine
RLadiesBA;RLadiesLboro;967;Buenos Aires, Argentine
RLadiesBA;Tatjana_Kec;967;Buenos Aires, Argentine
RLadiesBA;SK_convergence;967;Buenos Aires, Argentine
RLadiesBA;RLadiesCville;967;Buenos Aires, Argentine
RLadiesBA;RLadiesLausanne;967;Buenos Aires, Argentine
RLadiesBA;RLadiesVan;967;Buenos Aires, Argentine
RLadiesBA;SuzanBaert;967;Buenos Aires, Argentine
RLadiesBA;RLadiesTucson;967;Buenos Aires, Argentine
RLadiesBA;RladiesBrussels;967;Buenos Aires, Argentine
RLadiesBA;RLadiesTC;967;Buenos Aires, Argentine
RLadiesBA;RLadiesRio;967;Buenos Aires, Argentine
RLadiesBA;RLadiesLivUK;967;Buenos Aires, Argentine
RLadiesBA;DataTeka;967;Buenos Aires, Argentine
RLadiesBA;RLadiesNatal;967;Buenos Aires, Argentine
RLadiesBA;RLadiesPDX;967;Buenos Aires, Argentine
RLadiesBA;RLadiesBelgrade;967;Buenos Aires, Argentine
RLadiesBA;erum2018;967;Buenos Aires, Argentine
RLadiesBA;cantoflor_87;967;Buenos Aires, Argentine
RLadiesBA;RLadiesBuff;967;Buenos Aires, Argentine
RLadiesBA;RLadiesOrlando;967;Buenos Aires, Argentine
RLadiesBA;vilsurr;967;Buenos Aires, Argentine
RLadiesBA;RLadiesAdelaide;967;Buenos Aires, Argentine
RLadiesBA;ChristinZasada;967;Buenos Aires, Argentine
RLadiesBA;SherlockpHolmes;967;Buenos Aires, Argentine
RLadiesBA;RLadiesMunich;967;Buenos Aires, Argentine
RLadiesBA;darokun;967;Buenos Aires, Argentine
RLadiesBA;IsabellaGollini;967;Buenos Aires, Argentine
RLadiesBA;RLadiesCapeTown;967;Buenos Aires, Argentine
RLadiesBA;RLadiesDublin;967;Buenos Aires, Argentine
RLadiesBA;RLadiesAustin;967;Buenos Aires, Argentine
RLadiesBA;gachisbar;967;Buenos Aires, Argentine
RLadiesBA;Zofiathewitch;967;Buenos Aires, Argentine
RLadiesBA;RLadiesManchest;967;Buenos Aires, Argentine
RLadiesBA;RLadiesTbilisi;967;Buenos Aires, Argentine
RLadiesBA;RLadiesBoston;967;Buenos Aires, Argentine
RLadiesBA;RLadiesCT;967;Buenos Aires, Argentine
RLadiesBA;MariannaFoos;967;Buenos Aires, Argentine
RLadiesBA;DrScranto;967;Buenos Aires, Argentine
RLadiesBA;RLadiesNYC;967;Buenos Aires, Argentine
RLadiesBA;WiDS_Conference;967;Buenos Aires, Argentine
RLadiesBA;RLadiesLx;967;Buenos Aires, Argentine
RLadiesBA;WomenInDataNYC;967;Buenos Aires, Argentine
RLadiesBA;pageinini;967;Buenos Aires, Argentine
RLadiesBA;WiMLworkshop;967;Buenos Aires, Argentine
RLadiesBA;RLadiesIzmir;967;Buenos Aires, Argentine
RLadiesBA;R_grrrl_;967;Buenos Aires, Argentine
RLadiesBA;RStudioJoe;967;Buenos Aires, Argentine
RLadiesBA;clavitolo;967;Buenos Aires, Argentine
RLadiesBA;RLadiesSF;967;Buenos Aires, Argentine
RLadiesBA;alice_data;967;Buenos Aires, Argentine
RLadiesBA;wimlds;967;Buenos Aires, Argentine
RLadiesBA;RLadiesIstanbul;967;Buenos Aires, Argentine
RLadiesBA;davidmeza1;967;Buenos Aires, Argentine
RLadiesBA;RLadiesMelb;967;Buenos Aires, Argentine
RLadiesBA;RLadiesColumbus;967;Buenos Aires, Argentine
RLadiesBA;RLadiesNash;967;Buenos Aires, Argentine
RLadiesBA;ledell;967;Buenos Aires, Argentine
RLadiesBA;gdequeiroz;967;Buenos Aires, Argentine
RLadiesBA;AnalyticsPanda;967;Buenos Aires, Argentine
RLadiesBA;hfcfrick;967;Buenos Aires, Argentine
RLadiesBA;RLadiesMAD;967;Buenos Aires, Argentine
RLadiesBA;RLadiesGlobal;967;Buenos Aires, Argentine
RLadiesBA;RLadiesBerlin;967;Buenos Aires, Argentine
isabel_lafaia;Tatjana_Kec;36;
